fase,partido,posicion_partido,team,prob
OF,OF1,OF1A,Portugal,75
OF,OF1,OF1H,Uruguay,25
OF,OF2,OF2A,Croacia,40
OF,OF2,OF2H,Francia,60
OF,OF3,OF3H,Brasil,51
OF,OF3,OF3A,México,49
OF,OF4,OF4H,Bélgica,0
OF,OF4,OF4A,Inglaterra,100
OF,OF5,OF5A,Irán,27
OF,OF5,OF5H,España,73
OF,OF6,OF6H,Argentina,58
OF,OF6,OF6A,Senegal,42
OF,OF7,OF7H,Alemania,82
OF,OF7,OF7A,Suiza,18
OF,OF8,OF8A,Ghana,50
OF,OF8,OF8H,Catar,50
QF,QF1,QF1A,Francia,79.64
QF,QF1,QF1H,Portugal,20.36
QF,QF2,QF2H,Brasil,65
QF,QF2,QF2A,Inglaterra,35
QF,QF3,QF3A,Argentina,18
QF,QF3,QF3H,España,82
QF,QF4,QF4A,Ghana,42
QF,QF4,QF4H,Alemania,58
SF,SF1,SF1A,Brasil,66
SF,SF1,SF1H,Francia,34
SF,SF2,SF2A,Alemania,49
SF,SF2,SF2H,España,51
F,F,FH,Brasil,46
F,F,FA,España,54
